strategy_key,symbol,timeframe,n_trades,win_rate,avg_hold_min,gross_pnl_sum,fees_sum,funding_sum,net_pnl_sum,avg_net_per_trade,avg_R,median_R
SOLUSDT|f7|s31|sl0.0150|5m,SOLUSDT,5m,113,0.3185840707964602,70.4424778761062,1052.5115907515546,613.9551545909527,0.033821035903776726,438.5902571965057,3.8813297097035906,0.03890198915487214,-0.2090607970135613
SOLUSDT|f4|s35|sl0.0200|15m,SOLUSDT,15m,39,0.28205128205128205,76.53846153846153,469.25787798654613,161.25480497023798,-0.0242953026609072,307.9787777136473,7.896891736247366,0.0747334531869935,-0.33362084251903745
__PORTFOLIO__,ALL,-,152,0.3092105263157895,72.00657894736842,1521.7694687381008,775.2099595611908,0.009525733242869566,746.5690349101528,4.911638387566795,0.04809558847890328,-0.2522828742031032
